model,log_lik,sigma,n_params,AIC,BIC,time_s
Rasch,-8995.4,1.23871,19,18028.8,18119.640094892788,1.548058032989502
Lat-Reg Rasch,-8735.53,0.821601,26,17523.06,17647.367498274343,2.7199313640594482
LLTM,-9002.25,1.2372,10,18024.5,18072.310576259362,1.2898802757263184
Lat-Reg LLTM,-8742.38,0.820462,17,17518.76,17600.037979640914,2.3325397968292236
